"List1","List2","List3","List4","Match","Pic","Probe","Target","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","condition1","condition2","condition3","condition4","coordinates","correct","correct_Probe_response_C","correct_Probe_response_E","correct_Target_response_C","correct_Target_response_E","correct_response","count_1st_Move_Prac_loop_C","count_1st_Move_Prac_loop_E","count_1st_Move_seq_C","count_1st_Move_seq_E","count_1st_Observe_Prac_loop_C","count_1st_Observe_Prac_loop_E","count_1st_Observe_seq_C","count_1st_Observe_seq_E","count_3rd_Move_Prac_loop_C","count_3rd_Move_Prac_loop_E","count_3rd_Move_seq_C","count_3rd_Move_seq_E","count_3rd_Observe_Prac_loop_C","count_3rd_Observe_Prac_loop_E","count_3rd_Observe_seq_C","count_3rd_Observe_seq_E","count_Chinese","count_Condition_Selection_C","count_Condition_Selection_E","count_EXP01","count_End_C","count_End_E","count_English","count_First_Fixation_C","count_First_Fixation_E","count_Language_Selection","count_List01_loop_C1","count_List01_loop_C2","count_List01_loop_C3","count_List01_loop_C4","count_List01_loop_E1","count_List01_loop_E2","count_List01_loop_E3","count_List01_loop_E4","count_List02_loop_C1","count_List02_loop_C2","count_List02_loop_C3","count_List02_loop_C4","count_List02_loop_E1","count_List02_loop_E2","count_List02_loop_E3","count_List02_loop_E4","count_List03_loop_C1","count_List03_loop_C2","count_List03_loop_C3","count_List03_loop_C4","count_List03_loop_E1","count_List03_loop_E2","count_List03_loop_E3","count_List03_loop_E4","count_List04_loop_C1","count_List04_loop_C2","count_List04_loop_C3","count_List04_loop_C4","count_List04_loop_E1","count_List04_loop_E2","count_List04_loop_E3","count_List04_loop_E4","count_List_Selection_cond1_C","count_List_Selection_cond1_E","count_List_Selection_cond2_C","count_List_Selection_cond2_E","count_List_Selection_cond3_C","count_List_Selection_cond3_E","count_List_Selection_cond4_C","count_List_Selection_cond4_E","count_Prac_seq_C","count_Prac_seq_E","count_Probe_C","count_Probe_E","count_Probe_response_C","count_Probe_response_E","count_Second_Fixation_C","count_Second_Fixation_E","count_Start_C","count_Start_E","count_Target_C","count_Target_E","count_Target_response_C","count_Target_response_E","count_Target_response_correct_C","count_Target_response_correct_E","count_Target_response_noans_C","count_Target_response_noans_E","count_Target_response_wrong_C","count_Target_response_wrong_E","count_Trial_Break_C","count_Trial_Break_E","count_Trial_C","count_Trial_E","count_Trial_logger_C","count_Trial_logger_E","count_Welcome_C","count_Welcome_E","datetime","description","experiment_path","font_bold","font_family","font_italic","font_size","foreground","form_response","height","keyboard_backend","language1","language2","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_End_C","response_End_E","response_Probe_response_C","response_Probe_response_E","response_Start_C","response_Start_E","response_Target_response_C","response_Target_response_E","response_Trial_Break_C","response_Trial_Break_E","response_Welcome_C","response_Welcome_E","response_time","response_time_End_C","response_time_End_E","response_time_Probe_response_C","response_time_Probe_response_E","response_time_Start_C","response_time_Start_E","response_time_Target_response_C","response_time_Target_response_E","response_time_Trial_Break_C","response_time_Trial_Break_E","response_time_Welcome_C","response_time_Welcome_E","sampler_backend","size","start","subject_nr","subject_parity","time_1st_Move_Prac_loop_C","time_1st_Move_Prac_loop_E","time_1st_Move_seq_C","time_1st_Move_seq_E","time_1st_Observe_Prac_loop_C","time_1st_Observe_Prac_loop_E","time_1st_Observe_seq_C","time_1st_Observe_seq_E","time_3rd_Move_Prac_loop_C","time_3rd_Move_Prac_loop_E","time_3rd_Move_seq_C","time_3rd_Move_seq_E","time_3rd_Observe_Prac_loop_C","time_3rd_Observe_Prac_loop_E","time_3rd_Observe_seq_C","time_3rd_Observe_seq_E","time_Chinese","time_Condition_Selection_C","time_Condition_Selection_E","time_EXP01","time_End_C","time_End_E","time_English","time_First_Fixation_C","time_First_Fixation_E","time_Language_Selection","time_List01_loop_C1","time_List01_loop_C2","time_List01_loop_C3","time_List01_loop_C4","time_List01_loop_E1","time_List01_loop_E2","time_List01_loop_E3","time_List01_loop_E4","time_List02_loop_C1","time_List02_loop_C2","time_List02_loop_C3","time_List02_loop_C4","time_List02_loop_E1","time_List02_loop_E2","time_List02_loop_E3","time_List02_loop_E4","time_List03_loop_C1","time_List03_loop_C2","time_List03_loop_C3","time_List03_loop_C4","time_List03_loop_E1","time_List03_loop_E2","time_List03_loop_E3","time_List03_loop_E4","time_List04_loop_C1","time_List04_loop_C2","time_List04_loop_C3","time_List04_loop_C4","time_List04_loop_E1","time_List04_loop_E2","time_List04_loop_E3","time_List04_loop_E4","time_List_Selection_cond1_C","time_List_Selection_cond1_E","time_List_Selection_cond2_C","time_List_Selection_cond2_E","time_List_Selection_cond3_C","time_List_Selection_cond3_E","time_List_Selection_cond4_C","time_List_Selection_cond4_E","time_Prac_seq_C","time_Prac_seq_E","time_Probe_C","time_Probe_E","time_Probe_response_C","time_Probe_response_E","time_Second_Fixation_C","time_Second_Fixation_E","time_Start_C","time_Start_E","time_Target_C","time_Target_E","time_Target_response_C","time_Target_response_E","time_Target_response_correct_C","time_Target_response_correct_E","time_Target_response_noans_C","time_Target_response_noans_E","time_Target_response_wrong_C","time_Target_response_wrong_E","time_Trial_Break_C","time_Trial_Break_E","time_Trial_C","time_Trial_E","time_Trial_logger_C","time_Trial_logger_E","time_Welcome_C","time_Welcome_E","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"no","no","no","yes","Y","D","我在看見一輛正在作業的推土機","STI/bulldozer_r.jpg","45.6896551724","45.6896551724","1064","1064","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","NA","139","NA","139","NA","0","0","139","NA","139","NA","139","NA","139","NA","139","NA","1","NA","139","NA","139","NA","0","0","04/21/16 12:12:58","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表4","768","legacy","yes","no","C-C1-L4-013","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","space","NA","space","NA","514","NA","NA","2207","NA","10381","NA","514","NA","4235","NA","7596","NA","legacy","L","EXP01","0","even","NA","NA","NA","NA","12823","NA","46056","NA","NA","NA","NA","NA","NA","NA","NA","NA","4312","4312","NA","2404","NA","NA","NA","805727","NA","2404","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47034","NA","NA","NA","NA","NA","NA","NA","46056","NA","NA","NA","NA","NA","NA","NA","12823","NA","806760","NA","806760","NA","808991","NA","35674","NA","809525","NA","809525","NA","810074","NA","NA","NA","794235","NA","513948","NA","805700","NA","810574","NA","5227","NA","Simulation2016_EXP01","53","123426","116","yes","1024"
"no","no","no","yes","D","P","我看見放在桌上的膠囊","STI/weight01.jpg","45.7627118644","45.7627118644","1059","1059","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","NA","140","NA","140","NA","0","0","140","NA","140","NA","140","NA","140","NA","140","NA","1","NA","140","NA","140","NA","0","0","04/21/16 12:12:58","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表4","768","legacy","yes","no","C-C1-L4-013","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","space","NA","space","NA","425","NA","NA","1182","NA","10381","NA","425","NA","4235","NA","7596","NA","legacy","D","EXP01","0","even","NA","NA","NA","NA","12823","NA","46056","NA","NA","NA","NA","NA","NA","NA","NA","NA","4312","4312","NA","2404","NA","NA","NA","811441","NA","2404","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47034","NA","NA","NA","NA","NA","NA","NA","46056","NA","NA","NA","NA","NA","NA","NA","12823","NA","812473","NA","812473","NA","813689","NA","35674","NA","814222","NA","814222","NA","814671","NA","NA","NA","794235","NA","513948","NA","811405","NA","815171","NA","5227","NA","Simulation2016_EXP01","54","125033","118","yes","1024"
"no","no","no","yes","D","P","我看見放在地上的彩帶","STI/rubikcube.jpg","45.8333333333","45.8333333333","1071","1071","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","NA","141","NA","141","NA","0","0","141","NA","141","NA","141","NA","141","NA","141","NA","1","NA","141","NA","141","NA","0","0","04/21/16 12:12:58","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表4","768","legacy","yes","no","C-C1-L4-013","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","space","NA","space","NA","394","NA","NA","3133","NA","10381","NA","394","NA","4235","NA","7596","NA","legacy","D","EXP01","0","even","NA","NA","NA","NA","12823","NA","46056","NA","NA","NA","NA","NA","NA","NA","NA","NA","4312","4312","NA","2404","NA","NA","NA","815954","NA","2404","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47034","NA","NA","NA","NA","NA","NA","NA","46056","NA","NA","NA","NA","NA","NA","NA","12823","NA","816986","NA","816986","NA","820151","NA","35674","NA","820684","NA","820685","NA","821101","NA","NA","NA","794235","NA","513948","NA","815923","NA","821601","NA","5227","NA","Simulation2016_EXP01","55","128560","120","yes","1024"
"no","no","no","yes","D","P","我看見一輛翻倒的休旅車","STI/chair.jpg","45.9016393443","45.9016393443","1067","1067","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","NA","142","NA","142","NA","0","0","142","NA","142","NA","142","NA","142","NA","142","NA","1","NA","142","NA","142","NA","0","0","04/21/16 12:12:58","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表4","768","legacy","yes","no","C-C1-L4-013","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","space","NA","space","NA","591","NA","NA","1054","NA","10381","NA","591","NA","4235","NA","7596","NA","legacy","D","EXP01","0","even","NA","NA","NA","NA","12823","NA","46056","NA","NA","NA","NA","NA","NA","NA","NA","NA","4312","4312","NA","2404","NA","NA","NA","822400","NA","2404","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47034","NA","NA","NA","NA","NA","NA","NA","46056","NA","NA","NA","NA","NA","NA","NA","12823","NA","823433","NA","823433","NA","824515","NA","35674","NA","825048","NA","825048","NA","825664","NA","NA","NA","794235","NA","513948","NA","822373","NA","826164","NA","5227","NA","Simulation2016_EXP01","56","130205","122","yes","1024"
"no","no","no","yes","Y","D","我在看見空無一物的五層書架","STI/bookshelf_r.jpg","45.9677419355","45.9677419355","1075","1075","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","NA","143","NA","143","NA","0","0","143","NA","143","NA","143","NA","143","NA","143","NA","1","NA","143","NA","143","NA","0","0","04/21/16 12:12:58","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表4","768","legacy","yes","no","C-C1-L4-013","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","space","NA","space","NA","409","NA","NA","2747","NA","10381","NA","409","NA","4235","NA","7596","NA","legacy","L","EXP01","0","even","NA","NA","NA","NA","12823","NA","46056","NA","NA","NA","NA","NA","NA","NA","NA","NA","4312","4312","NA","2404","NA","NA","NA","826946","NA","2404","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47034","NA","NA","NA","NA","NA","NA","NA","46056","NA","NA","NA","NA","NA","NA","NA","12823","NA","827980","NA","827980","NA","830761","NA","35674","NA","831294","NA","831294","NA","831727","NA","NA","NA","794235","NA","513948","NA","826914","NA","832227","NA","5227","NA","Simulation2016_EXP01","57","133361","124","yes","1024"
"no","no","no","yes","Y","D","我看見一台停在馬路邊的重型機車","STI/motorcycle_r.jpg","46.0317460317","46.0317460317","1075","1075","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144","NA","144","NA","144","NA","0","0","144","NA","144","NA","144","NA","144","NA","144","NA","1","NA","144","NA","144","NA","0","0","04/21/16 12:12:58","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表4","768","legacy","yes","no","C-C1-L4-013","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","space","NA","space","NA","414","NA","NA","1753","NA","10381","NA","414","NA","4235","NA","7596","NA","legacy","L","EXP01","0","even","NA","NA","NA","NA","12823","NA","46056","NA","NA","NA","NA","NA","NA","NA","NA","NA","4312","4312","NA","2404","NA","NA","NA","833110","NA","2404","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47034","NA","NA","NA","NA","NA","NA","NA","46056","NA","NA","NA","NA","NA","NA","NA","12823","NA","834142","NA","834142","NA","835924","NA","35674","NA","836457","NA","836457","NA","836891","NA","NA","NA","794235","NA","513948","NA","833076","NA","837391","NA","5227","NA","Simulation2016_EXP01","58","135528","126","yes","1024"
"no","no","no","yes","Y","R","我看見收在抽屜裡的相框","STI/pictureframe04_r.jpg","46.09375","46.09375","1069","1069","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","NA","145","NA","145","NA","0","0","145","NA","145","NA","145","NA","145","NA","145","NA","1","NA","145","NA","145","NA","0","0","04/21/16 12:12:58","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表4","768","legacy","yes","no","C-C1-L4-013","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","space","NA","space","NA","405","NA","NA","962","NA","10381","NA","405","NA","4235","NA","7596","NA","legacy","S","EXP01","0","even","NA","NA","NA","NA","12823","NA","46056","NA","NA","NA","NA","NA","NA","NA","NA","NA","4312","4312","NA","2404","NA","NA","NA","838173","NA","2404","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47034","NA","NA","NA","NA","NA","NA","NA","46056","NA","NA","NA","NA","NA","NA","NA","12823","NA","839205","NA","839205","NA","840189","NA","35674","NA","840721","NA","840722","NA","841154","NA","NA","NA","794235","NA","513948","NA","838145","NA","841654","NA","5227","NA","Simulation2016_EXP01","59","136895","128","yes","1024"
"no","no","no","yes","Y","R","我看見被強風吹倒的空花盆","STI/242-pot_jar_r.jpg","46.1538461538","46.1538461538","1062","1062","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146","NA","146","NA","146","NA","0","0","146","NA","146","NA","146","NA","146","NA","146","NA","1","NA","146","NA","146","NA","0","0","04/21/16 12:12:58","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表4","768","legacy","yes","no","C-C1-L4-013","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","space","NA","space","NA","535","NA","NA","679","NA","10381","NA","535","NA","4235","NA","7596","NA","legacy","S","EXP01","0","even","NA","NA","NA","NA","12823","NA","46056","NA","NA","NA","NA","NA","NA","NA","NA","NA","4312","4312","NA","2404","NA","NA","NA","842486","NA","2404","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47034","NA","NA","NA","NA","NA","NA","NA","46056","NA","NA","NA","NA","NA","NA","NA","12823","NA","843520","NA","843520","NA","844219","NA","35674","NA","844752","NA","844752","NA","845318","NA","NA","NA","794235","NA","513948","NA","842457","NA","845818","NA","5227","NA","Simulation2016_EXP01","60","138109","130","yes","1024"
"no","no","no","yes","N","D","我看見一輛被推倒的除草機","STI/lawnmowertractor_r.jpg","46.2121212121","46.2121212121","1061","1061","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147","NA","147","NA","147","NA","0","0","147","NA","147","NA","147","NA","147","NA","147","NA","1","NA","147","NA","147","NA","0","0","04/21/16 12:12:58","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表4","768","legacy","yes","no","C-C1-L4-013","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","space","NA","space","NA","399","NA","NA","1638","NA","10381","NA","399","NA","4235","NA","7596","NA","legacy","L","EXP01","0","even","NA","NA","NA","NA","12823","NA","46056","NA","NA","NA","NA","NA","NA","NA","NA","NA","4312","4312","NA","2404","NA","NA","NA","846584","NA","2404","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47034","NA","NA","NA","NA","NA","NA","NA","46056","NA","NA","NA","NA","NA","NA","NA","12823","NA","847616","NA","847617","NA","849282","NA","35674","NA","849816","NA","849816","NA","850248","NA","NA","NA","794235","NA","513948","NA","846564","NA","850748","NA","5227","NA","Simulation2016_EXP01","61","140146","132","yes","1024"
"no","no","no","yes","D","P","我看見一顆健康沒蛀牙的牙齒","STI/065-couteau-suisse_swiss-army-k.jpg","46.2686567164","46.2686567164","1055","1055","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","NA","148","NA","148","NA","0","0","148","NA","148","NA","148","NA","148","NA","148","NA","1","NA","148","NA","148","NA","0","0","04/21/16 12:12:58","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表4","768","legacy","yes","no","C-C1-L4-013","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","space","NA","space","NA","363","NA","NA","884","NA","10381","NA","363","NA","4235","NA","7596","NA","legacy","D","EXP01","0","even","NA","NA","NA","NA","12823","NA","46056","NA","NA","NA","NA","NA","NA","NA","NA","NA","4312","4312","NA","2404","NA","NA","NA","851514","NA","2404","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47034","NA","NA","NA","NA","NA","NA","NA","46056","NA","NA","NA","NA","NA","NA","NA","12823","NA","852547","NA","852547","NA","853463","NA","35674","NA","853996","NA","853996","NA","854379","NA","NA","NA","794235","NA","513948","NA","851494","NA","854879","NA","5227","NA","Simulation2016_EXP01","62","141393","134","yes","1024"
"no","no","no","yes","N","R","我看見放在冰箱中的空啤酒瓶","STI/beerbottle_r.jpg","46.3235294118","46.3235294118","1050","1050","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149","NA","149","NA","149","NA","0","0","149","NA","149","NA","149","NA","149","NA","149","NA","1","NA","149","NA","149","NA","0","0","04/21/16 12:12:58","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表4","768","legacy","yes","no","C-C1-L4-013","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","space","NA","space","NA","515","NA","NA","1009","NA","10381","NA","515","NA","4235","NA","7596","NA","legacy","S","EXP01","0","even","NA","NA","NA","NA","12823","NA","46056","NA","NA","NA","NA","NA","NA","NA","NA","NA","4312","4312","NA","2404","NA","NA","NA","855661","NA","2404","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47034","NA","NA","NA","NA","NA","NA","NA","46056","NA","NA","NA","NA","NA","NA","NA","12823","NA","856694","NA","856694","NA","857727","NA","35674","NA","858260","NA","858260","NA","858810","NA","NA","NA","794235","NA","513948","NA","855627","NA","859310","NA","5227","NA","Simulation2016_EXP01","63","142917","136","yes","1024"
"no","no","no","yes","Y","D","我看見一輛從對面開過來的廂型卡車","STI/boxtruck_r.jpg","46.3768115942","46.3768115942","1047","1047","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","NA","150","NA","150","NA","0","0","150","NA","150","NA","150","NA","150","NA","150","NA","1","NA","150","NA","150","NA","0","0","04/21/16 12:12:58","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表4","768","legacy","yes","no","C-C1-L4-013","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","space","NA","space","NA","411","NA","NA","1251","NA","10381","NA","411","NA","4235","NA","7596","NA","legacy","L","EXP01","0","even","NA","NA","NA","NA","12823","NA","46056","NA","NA","NA","NA","NA","NA","NA","NA","NA","4312","4312","NA","2404","NA","NA","NA","860075","NA","2404","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47034","NA","NA","NA","NA","NA","NA","NA","46056","NA","NA","NA","NA","NA","NA","NA","12823","NA","861108","NA","861109","NA","862391","NA","35674","NA","862923","NA","862924","NA","863357","NA","NA","NA","794235","NA","513948","NA","860048","NA","863857","NA","5227","NA","Simulation2016_EXP01","64","144579","138","yes","1024"
"no","no","no","yes","Y","D","我看見一輛從我身旁開過去的吉普車","STI/jeep_r.jpg","46.4285714286","46.4285714286","1043","1043","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","NA","151","NA","151","NA","0","0","151","NA","151","NA","151","NA","151","NA","151","NA","1","NA","151","NA","151","NA","0","0","04/21/16 12:12:58","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表4","768","legacy","yes","no","C-C1-L4-013","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","space","NA","space","NA","394","NA","NA","1150","NA","10381","NA","394","NA","4235","NA","7596","NA","legacy","L","EXP01","0","even","NA","NA","NA","NA","12823","NA","46056","NA","NA","NA","NA","NA","NA","NA","NA","NA","4312","4312","NA","2404","NA","NA","NA","864672","NA","2404","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47034","NA","NA","NA","NA","NA","NA","NA","46056","NA","NA","NA","NA","NA","NA","NA","12823","NA","865705","NA","865705","NA","866888","NA","35674","NA","867421","NA","867421","NA","867837","NA","NA","NA","794235","NA","513948","NA","864642","NA","868337","NA","5227","NA","Simulation2016_EXP01","65","146123","140","yes","1024"
